1550,807532,7655307532217876480,600
1810,2054720,7655307536581001216,600
1620,1025324,7655307536531193856,600
1870,1608396,7655307536596729856,600
1940,1749556,7655307536615079936,600
1420,748296,7655307532183797761,600
2090,1888967,7657916720696786944,600
2050,1842693,7657916720686301184,600
2060,1862509,7657916720688922624,600
2240,2038730,7657916720736108546,600
2160,1967066,7657916720715137026,600
2080,1893174,7657916720694165505,600
2250,2050846,7657916720738729984,600
2210,2002677,7657916720728244224,600
2010,1813582,7657916720675815424,600
1950,1762824,7655307536617701376,600
1170,76109,7655307532118261760,600
1510,736880,7655307532207390822,600
1170,96505,7655307532118261760,600
1950,1758795,7655307536617701376,600
1940,1753486,7655307536615079936,600
1310,412788,7655307532154961920,600
1930,1735225,7655307536612458496,600
1930,1745714,7655307536612458496,600
1600,972102,7655307536525950976,600
1640,1110567,7655307536536436736,600
1310,460459,7655307532154961920,600
1560,820544,7655307532220497920,600
1600,965173,7655307536525950976,600
1910,1681497,7655307536607215616,600
1310,420292,7655307532154961920,600
1920,1722748,7655307536609837056,600
1610,1004819,7655307536528572416,600
1670,1233026,7655307536544301056,600
1710,1368868,7655307536554786816,600
1400,665776,7655307532178554880,600
1690,1315886,7655307536549543936,600
1390,650824,7655307532175933440,600
1460,722648,7655307532194283520,600
1640,1112151,7655307536536436736,600
1930,1727903,7655307536612458496,600
1890,1634088,7655307536601972736,600
2150,1939159,7657916720712515584,600
2110,1915636,7657916720702029824,600
2040,1843649,7657916720683679744,600
2070,1874859,7657916720691544065,600
2250,2048104,7657916720738729984,600
2190,1979236,7657916720723001344,600
1960,1771098,7655307536620322816,600
2120,1920999,7657916720704651264,600
2080,1879634,7657916720694165505,600
2190,1979351,7657916720723001344,600
1620,1050406,7655307536531193856,600
2170,1959089,7657916720717758467,600
1510,777471,7655307532207390822,600
2200,2001625,7657916720725622784,600
2160,1956797,7657916720715137026,600
2120,1925792,7657916720704651264,600
2050,1851588,7657916720686301184,600
2230,2017820,7657916720733487104,600
2240,2038899,7657916720736108546,600
2190,1994389,7657916720723001344,600
2240,2038038,7657916720736108546,600
2200,2002956,7657916720725622784,600
2140,1948481,7657916720709894146,600
2040,1847296,7657916720683679744,600
2220,2021447,7657916720730865664,600
2020,1819770,7657916720678436864,600
2150,1941587,7657916720712515584,600
2000,1814708,7657916720673193984,600
2230,2019836,7657916720733487104,600
2030,1832967,7657916720681058304,600
2080,1892817,7657916720694165505,600
2160,1968832,7657916720715137026,600
1530,793675,7655307532212633618,600
1900,1661583,7655307536604594176,600
1510,776280,7655307532207390822,600
1170,91744,7655307532118261760,600
1510,760556,7655307532207390822,600
1910,1704832,7655307536607215616,600
1630,1069075,7655307536533815297,600
1580,863503,7655307536520708096,600
1510,765217,7655307532207390822,600
1350,498831,7655307532165447680,600
1830,1543572,7655307536586244096,600
1530,779610,7655307532212633618,600
1420,680761,7655307532183797761,600
1440,717987,7655307532189040640,600
2080,1893995,7657916720694165505,600
2020,1818430,7657916720678436864,600
2150,1943092,7657916720712515584,600
2160,1966472,7657916720715137026,600
2240,2044311,7657916720736108546,600
1440,718078,7655307532189040640,600
1870,1612874,7655307536596729856,600
1930,1742329,7655307536612458496,600
1940,1752291,7655307536615079936,600
1680,1706555,7655307536546922496,600
1830,1543268,7655307536586244096,600
1970,1781473,7655307536622944256,600
2180,1980322,7657916720720379904,600
2250,2038727,7657916720738729984,600
2050,1840854,7657916720686301184,600
1170,59065,7655307532118261760,600
1910,1669841,7655307536607215616,600
1390,653085,7655307532175933440,600
1950,1759988,7655307536617701376,600
1900,1654144,7655307536604594176,600
1910,1689054,7655307536607215616,600
1630,1093815,7655307536533815297,600
1560,820778,7655307532220497920,600
1680,1271769,7655307536546922496,600
1920,1722118,7655307536609837056,600
1270,326443,7655307532144476160,600
1910,1673167,7655307536607215616,600
1670,1227652,7655307536544301056,600
1650,1182769,7655307536539058176,600
1550,804137,7655307532217876480,600
1970,1779183,7655307536622944256,600
1910,1668907,7655307536607215616,600
1860,1590996,7655307536594108416,600
1960,1769385,7655307536620322816,600
1600,976998,7655307536525950976,600
1930,1728361,7655307536612458496,600
2210,2011500,7657916720728244224,600
2030,1827922,7657916720681058304,600
2040,1857846,7657916720683679744,600
2080,1898104,7657916720694165505,600
1990,1799177,7657916720670572544,600
1580,870268,7655307536520708096,600
1510,769899,7655307532207390822,600
1920,1714058,7655307536609837056,600
1590,940032,7655307536523329536,600
1350,498365,7655307532165447680,600
2050,1838558,7657916720686301184,600
2100,1902416,7657916720699408384,600
2060,1864589,7657916720688922624,600
2030,1824710,7657916720681058304,600
2010,1805852,7657916720675815424,600
1940,1755763,7655307536615079936,600
2160,1956043,7657916720715137026,600
2020,1832540,7657916720678436864,600
2050,1853718,7657916720686301184,600
2180,1990663,7657916720720379904,600
2250,2050827,7657916720738729984,600
2060,1860873,7657916720688922624,600
2090,1879534,7657916720696786944,600
1390,1647424,7655307532175933440,600
2150,1936950,7657916720712515584,600
2200,1996546,7657916720725622784,600
1630,1397362,7655307536533815297,600
2240,2035000,7657916720736108546,600
2060,1862205,7657916720688922624,600
2020,1834415,7657916720678436864,600
2220,2028990,7657916720730865664,600
2140,1935894,7657916720709894146,600
2030,1830412,7657916720681058304,600
2110,1910570,7657916720702029824,600
2240,2041050,7657916720736108546,600
2080,1879729,7657916720694165505,600
2060,1859066,7657916720688922624,600
1990,1794040,7657916720670572544,600
2160,1972600,7657916720715137026,600
1910,1691890,7655307536607215616,600
2190,1990106,7657916720723001344,600
1590,940209,7655307536523329536,600
1540,797115,7655307532215255040,600
1920,1716559,7655307536609837056,600
1700,1342070,7655307536552165376,600
1270,244947,7655307532144476160,600
1830,1550060,7655307536586244096,600
1950,1763700,7655307536617701376,600
1650,1186262,7655307536539058176,600
1960,1769465,7655307536620322816,600
1910,1701793,7655307536607215616,600
1910,1672133,7655307536607215616,600
2200,2011140,7657916720725622784,600
2120,1924645,7657916720704651264,600
2160,1963500,7657916720715137026,600
2220,2023534,7657916720730865664,600
2000,1807399,7657916720673193984,600
2140,1951762,7657916720709894146,600
1610,1379003,7655307536528572416,600
2130,1928342,7657916720707272704,600
1810,1517336,7655307536581001216,600
1510,776038,7655307532207390822,600
1530,786836,7655307532212633618,600
1740,1403555,7655307536562651136,600
2020,1836380,7657916720678436864,600
2040,1856006,7657916720683679744,600
2170,1962580,7657916720717758467,600
1550,2139158,7655307532217876480,600
2010,1804373,7657916720675815424,600
1920,1721505,7655307536609837056,600
1630,1080190,7655307536533815297,600
1730,1390362,7655307536560029696,600
1920,1719011,7655307536609837056,600
1510,751206,7655307532207390822,600
1910,1686775,7655307536607215616,600
1550,811011,7655307532217876480,600
1960,1766734,7655307536620322816,600
1930,1738073,7655307536612458496,600
1650,1170298,7655307536539058176,600
1510,747485,7655307532207390822,600
1610,2105344,7655307536528572416,600
1770,1448232,7655307536570515456,600
1440,704553,7655307532189040640,600
1870,1608674,7655307536596729856,600
1720,1381564,7655307536557408256,600
1960,1767451,7655307536620322816,600
1610,1008570,7655307536528572416,600
1670,1232743,7655307536544301056,600
1740,1396305,7655307536562651136,600
1950,1762771,7655307536617701376,600
2240,2037576,7657916720736108546,600
2140,1937294,7657916720709894146,600
2050,1843505,7657916720686301184,600
2240,2048956,7657916720736108546,600
2080,1881428,7657916720694165505,600
2190,1983606,7657916720723001344,600
1170,55592,7655307532118261760,600
1560,1520931,7655307532220497920,600
2160,1975891,7657916720715137026,600
2170,1975834,7657916720717758467,600
1930,1739405,7655307536612458496,600
2180,1985563,7657916720720379904,600
2240,2043876,7657916720736108546,600
2140,1943506,7657916720709894146,600
1620,1046123,7655307536531193856,600
1960,1768106,7655307536620322816,600
1720,1379262,7655307536557408256,600
2000,1814085,7657916720673193984,600
2150,1945475,7657916720712515584,600
2250,2035709,7657916720738729984,600
2220,2025536,7657916720730865664,600
2080,1893301,7657916720694165505,600
2020,1827009,7657916720678436864,600
2020,1822560,7657916720678436864,600
2060,1859821,7657916720688922624,600
2190,1978041,7657916720723001344,600
2140,1938659,7657916720709894146,600
2240,2050389,7657916720736108546,600
1980,1787836,7657916720667951104,600
2200,2007666,7657916720725622784,600
2020,1820002,7657916720678436864,600
2100,1927421,7657916720699408384,600
2230,2027999,7657916720733487104,600
2250,2032660,7657916720738729984,600
1940,1749574,7655307536615079936,600
1910,1685429,7655307536607215616,600
1900,1656152,7655307536604594176,600
1900,1654691,7655307536604594176,600
1910,1691088,7655307536607215616,600
1570,846751,7655307536518086656,600
1540,799713,7655307532215255040,600
1670,1250905,7655307536544301056,600
1860,1589402,7655307536594108416,600
1870,1615700,7655307536596729856,600
1630,1094072,7655307536533815297,600
1870,1609720,7655307536596729856,600
2180,1982516,7657916720720379904,600
2050,1844966,7657916720686301184,600
2100,1915411,7657916720699408384,600
2020,2074174,7657916720678436864,600
2080,1879408,7657916720694165505,600
2180,1993861,7657916720720379904,600
1600,969201,7655307536525950976,600
1570,856209,7655307536518086656,600
1270,214913,7655307532144476160,600
1650,1150622,7655307536539058176,600
1640,1135180,7655307536536436736,600
1910,1676605,7655307536607215616,600
2200,1999888,7657916720725622784,600
2140,1947694,7657916720709894146,600
1620,1049154,7655307536531193856,600
2060,1866757,7657916720688922624,600
2140,1941052,7657916720709894146,600
2200,2002718,7657916720725622784,600
1990,1795442,7657916720670572544,600
1590,931622,7655307536523329536,600
1930,1729730,7655307536612458496,600
1610,1014461,7655307536528572416,600
1550,804733,7655307532217876480,600
1620,1058275,7655307536531193856,600
1170,199622,7655307532118261760,600
1530,792735,7655307532212633618,600
1770,1443983,7655307536570515456,600
1850,1585037,7655307536591486976,600
1910,1669974,7655307536607215616,600
1930,1741688,7655307536612458496,600
1600,1744438,7655307536525950976,600
1900,1662427,7655307536604594176,600
1910,1676247,7655307536607215616,600
1680,1276745,7655307536546922496,600
1420,689528,7655307532183797761,600
1620,1024763,7655307536531193856,600
1540,799174,7655307532215255040,600
1920,1717123,7655307536609837056,600
1700,1342620,7655307536552165376,600
2130,1920225,7657916720707272704,600
2160,1966840,7657916720715137026,600
2150,1945920,7657916720712515584,600
2020,1820494,7657916720678436864,600
1570,837367,7655307536518086656,600
1650,1156146,7655307536539058176,600
1920,1721499,7655307536609837056,600
1970,1774108,7655307536622944256,600
1530,780979,7655307532212633618,600
2160,1955188,7657916720715137026,600
2070,1867814,7657916720691544065,600
2160,1972725,7657916720715137026,600
1940,1748997,7655307536615079936,600
1550,806190,7655307532217876480,600
1630,1103608,7655307536533815297,600
2030,1829948,7657916720681058304,600
2180,1978832,7657916720720379904,600
2060,1861372,7657916720688922624,600
2240,2033900,7657916720736108546,600
2140,1938493,7657916720709894146,600
2150,1952134,7657916720712515584,600
2170,1973885,7657916720717758467,600
1980,1788949,7657916720667951104,600
1570,844742,7655307536518086656,600
2030,1832668,7657916720681058304,600
2170,1957227,7657916720717758467,600
2160,1965485,7657916720715137026,600
2170,1962686,7657916720717758467,600
2080,1890726,7657916720694165505,600
2050,1848951,7657916720686301184,600
2050,1849306,7657916720686301184,600
2000,1815693,7657916720673193984,600
2120,1919652,7657916720704651264,600
2150,1945418,7657916720712515584,600
2170,1963349,7657916720717758467,600
2130,1933274,7657916720707272704,600
2040,1844245,7657916720683679744,600
2150,1951864,7657916720712515584,600
2160,1962917,7657916720715137026,600
2000,1803642,7657916720673193984,600
2240,2033253,7657916720736108546,600
2000,1814648,7657916720673193984,600
1630,1078356,7655307536533815297,600
2160,1974675,7657916720715137026,600
1900,1644886,7655307536604594176,600
1640,1118952,7655307536536436736,600
1600,966668,7655307536525950976,600
1530,795381,7655307532212633618,600
1880,1626726,7655307536599351296,600
1910,1687447,7655307536607215616,600
1580,886848,7655307536520708096,600
1960,1769836,7655307536620322816,600
1670,1255830,7655307536544301056,600
1910,1682812,7655307536607215616,600
1860,1593169,7655307536594108416,600
1440,700587,7655307532189040640,600
1790,1476362,7655307536575758336,600
1950,1763024,7655307536617701376,600
1620,1022757,7655307536531193856,600
1910,1673212,7655307536607215616,600
1900,1659050,7655307536604594176,600
1880,1619453,7655307536599351296,600
1860,1589320,7655307536594108416,600
2250,2043575,7657916720738729984,600
2200,1998432,7657916720725622784,600
1990,1798365,7657916720670572544,600
2180,1990731,7657916720720379904,600
2120,1920169,7657916720704651264,600
2200,2009427,7657916720725622784,600
2120,1924444,7657916720704651264,600
2200,2004916,7657916720725622784,600
2140,1940534,7657916720709894146,600
2140,1936522,7657916720709894146,600
1970,1778828,7655307536622944256,600
1880,1625312,7655307536599351296,600
1860,1590709,7655307536594108416,600
1940,1757409,7655307536615079936,600
1510,763812,7655307532207390822,600
1680,1269505,7655307536546922496,600
1630,1099581,7655307536533815297,600
1510,1459983,7655307532207390822,600
1580,873390,7655307536520708096,600
2040,1856702,7657916720683679744,600
2050,1843903,7657916720686301184,600
2180,1986806,7657916720720379904,600
2050,1856352,7657916720686301184,600
1930,1727871,7655307536612458496,600
1950,1765872,7655307536617701376,600
1680,1284318,7655307536546922496,600
1970,1779857,7655307536622944256,600
1870,1611682,7655307536596729856,600
1900,1657967,7655307536604594176,600
